"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"756",-0.42,0,0,-0.57,0,-1.42,-0.85,0,0.05,0,0,-0.64
"757",0.11,0.12,0.22,-0.02,0.09,0.07,-0.29,-0.36,-0.02,-0.11,0.03,-0.31
"758",0.09,-0.17,-0.04,-0.03,-0.14,-0.03,-0.01,-0.43,0.1,-0.08,0.1,0.13
"759",0.13,0.31,0.29,0.1,0.25,-0.07,0.09,-0.12,0.33,0,-0.05,0.24
"760",-0.03,-0.32,-0.08,0.02,-0.04,-0.14,0.36,-0.35,0.26,-0.13,-0.02,0.27
"761",0.98,0.66,0.14,1.02,0.76,0.81,-0.02,0.18,-0.07,0.08,0.1,0.01
"762",0.08,-0.11,-0.03,0.2,0,0.19,0.5,0.04,0.59,0.13,-0.27,0.32
"763",-0.3,-0.46,-0.64,-0.18,-0.52,-0.23,0.49,0.15,0.54,-0.1,-0.31,0.16
"764",-0.17,-0.55,-0.38,-0.33,-0.37,0.03,0.27,0,0.52,0.19,-0.28,-0.03
"765",0.41,0.41,0.14,0.21,0.37,0.05,-0.34,-0.48,-0.16,-0.21,0.09,-0.12
"766",0.37,0.73,0.27,0.5,0.83,0.48,0.3,0.84,0.3,0.22,0.46,0.25
"767",0.94,0.34,0.74,0.1,0.96,0.79,0.27,-0.73,0.5,-0.16,-0.07,-0.22
"768",-0.17,0.23,0.12,-0.12,0.05,-0.45,-0.2,0,0.1,0.14,-0.01,-0.17
"769",0.63,0.02,0.16,0.58,0.34,0.32,0.66,-0.14,0.27,0.33,-0.06,0.5
"770",-0.04,-0.1,-0.72,-0.08,-0.42,-0.19,-0.13,-0.01,-0.16,-0.08,-0.02,0.27
"771",-1.18,0.97,0,-0.15,0.46,0.15,0.04,0.69,-0.65,0.1,0.16,0.14
"772",0.04,0.06,-0.15,0.18,-0.04,0.38,0.45,0.61,0.54,0.32,-0.06,0.38
"773",0.45,0.38,0.18,0.47,0.2,0.47,0.21,0.37,0.33,0.17,-0.03,0.2
"774",0.02,-0.13,-0.16,-0.09,-0.34,-0.19,-0.41,-0.58,-0.05,-0.32,-0.01,-0.17
"775",-0.03,0.15,0.07,0.14,-0.04,0.25,0.31,0.13,-0.02,0.24,-0.17,-0.19
"776",-0.85,-0.7,-0.86,-0.57,-0.65,-0.66,0.38,-0.05,0.04,-0.22,0.31,0.2
"777",0.02,-0.11,0.01,-0.1,-0.18,0.15,-0.37,-0.53,0.3,-0.4,-0.4,-0.28
"778",0.17,0.72,0.34,0.38,0.4,0.31,0.45,0.5,0.05,0,0.03,0.28
"779",0.26,0.12,0.16,0.32,-0.08,0.3,-0.68,-1.04,-0.55,-0.83,-0.68,-0.88
"780",-0.16,-0.08,-0.09,-0.13,-0.25,0.07,0.06,0.02,0.07,-0.12,-0.2,0.12
"781",-0.05,0.57,0.55,-0.13,0.45,-0.16,-0.05,0.14,-0.01,0.38,0.74,0.18
"782",-0.56,0.12,0.08,-0.21,0.06,-0.07,0.02,0.66,0.05,0.34,0.15,0.18
"783",0.36,0.65,0.6,0.48,0.38,0.24,0.29,0.16,0.15,0.09,-0.17,0.03
"784",0.42,0.52,0.48,0.48,0.46,0.53,0.65,0.48,0.16,0.52,0.39,0.57
"785",-0.47,0,0,-0.49,0,-0.92,-0.83,0,0.21,0,0,-0.53
"786",0.22,0.13,-0.13,0.25,-0.01,0.06,0.35,0.24,0.39,0.04,0.52,0.46
"787",-0.55,-0.09,0.06,-0.28,0.06,-0.22,-0.09,0.13,-0.08,0.06,0.04,-0.21
"788",-1.06,-0.69,-1.34,-0.38,-1.66,-0.82,0.38,0.42,0.25,0,-0.66,0.11
"789",0.13,-0.06,0.04,0.2,0,0.36,0.48,0.09,0.22,0.21,0.14,0.45
"790",-0.16,-0.51,-0.13,-0.23,-0.33,-0.32,2.93,2.29,2.76,2.94,2.55,2.7
"791",0.38,0.42,0.13,0.48,0.32,0.12,0.73,0.5,0.43,0.57,0.37,0.69
"792",0.3,0.24,0.42,0.5,0.31,0.31,0.3,-0.07,0.36,0.11,-0.07,0.02
"793",0.06,0.1,0.22,0.24,0.17,0.35,0.81,0.44,0.85,0.33,0.04,0.48
"794",-0.95,-0.44,-0.63,-0.71,-0.68,-0.83,-0.54,-0.52,-0.24,-0.6,-0.49,-0.52
"795",-0.21,-0.21,-0.17,-0.28,0.03,-0.24,0.22,0.08,0.03,0.34,0.53,0.27
"796",-0.25,-1.14,-0.6,-0.13,-0.61,-0.16,-1.02,-1.2,-0.29,-0.72,-0.81,-1
"797",-0.19,0.12,0.38,-0.02,0.21,0.03,-0.31,-0.47,-0.19,-0.15,0.08,-0.44
"798",0.08,-0.09,-0.13,0.02,-0.02,0.13,-0.28,-0.5,-0.52,-0.43,-0.3,-0.61
"799",0.15,-0.08,-0.27,0.09,-0.25,0.31,-0.24,-0.78,-0.48,-0.94,-0.75,-0.41
"800",0.26,-0.03,-0.06,0.16,-0.15,0.13,0.51,0.12,0.17,0.35,0.4,0.71
"801",-0.4,-0.2,0.04,-0.39,-0.09,-0.37,0.1,-0.35,-0.18,0.13,0.51,0.1
"802",0.38,0.1,0.34,0.51,0.12,0.23,0.13,-0.57,0.07,-0.2,-0.56,-0.25
"803",-0.17,-0.18,0.14,-0.15,-0.2,-0.26,-0.04,-0.49,0.24,-0.14,0.05,-0.19
"804",0.63,0.57,0.65,0.71,0.66,0.47,0.74,0.54,0.93,0.65,0.53,0.68
"805",-0.24,-0.08,-0.02,0.05,0.01,0.18,-0.16,-0.16,-0.05,-0.26,-0.54,0.23
"806",-0.03,-0.04,0.24,0.99,0.24,0.29,0.47,-0.17,0.35,-0.12,0,0.13
"807",-0.02,-0.12,0.04,0.09,-0.07,-0.01,0.15,-0.34,-0.15,-0.39,0.17,0.45
"808",-0.06,-0.33,0.08,0.17,-0.24,0.24,0.55,-0.16,0.44,0.22,0.08,0.34
"809",-1.11,-0.48,-0.76,-0.79,-0.84,-0.78,2.86,2.46,3.03,2.22,2.18,2.69
"810",-0.25,-0.24,-0.29,-0.05,-0.27,0.04,0.39,0.42,0.22,0.27,0.21,0.28
"811",-0.53,-1.08,-0.85,-0.61,-0.85,-0.77,1.64,1.64,1.87,1.83,1.58,2.02
"812",0.38,0.57,0.7,0.54,0.55,0.48,0.55,0.77,0.45,0.79,0.65,0.16
"813",0.16,-0.28,-0.36,0.26,-0.48,0.23,0.77,0.22,0.09,-0.05,-0.11,0.61
"814",0.52,0.77,0.43,0.71,0.61,0.46,0.41,0.51,0.41,0.46,0.26,0.16
"815",0.65,0.67,0.55,0.69,0.51,0.51,-0.53,-0.48,-0.67,-0.55,-1,-1
"816",-0.01,-0.14,-0.07,0.18,-0.18,0.32,0.35,0.1,0.43,0.05,-0.3,0.23
"817",-0.06,-0.07,-0.1,0.65,0.12,0.33,0.08,-0.04,0.58,-0.32,-0.32,0.68
"818",-0.41,-0.08,0.09,-0.26,-0.03,-0.13,-0.42,-0.22,-0.42,-0.31,-0.35,-0.25
"819",-0.56,0,0,-0.21,0,-0.87,-0.88,0,0.03,0,0,-0.34
"820",-0.76,0,0,-0.04,0,-1.02,-0.78,0,-0.41,0,0,-0.28
"821",-0.06,0,0.24,-0.12,-0.02,-0.02,0.22,-0.11,0.01,0.24,-0.1,-0.22
"822",-0.58,-0.18,-0.21,-0.17,-0.15,-0.08,-0.29,-0.05,0.01,-0.41,-0.64,-0.37
"823",-0.32,-0.43,-0.25,-0.27,-0.4,-0.24,-0.32,-0.55,-0.08,-0.54,-0.53,-0.53
"824",0.36,0.88,1.18,0.89,1.23,1,0.46,0.38,-0.47,-0.15,0.84,0.32
"825",-0.09,0.16,0.17,-0.04,0.12,0.11,0.15,0.4,0.11,0.32,0.29,0.07
"826",0.76,0.14,0.39,0.79,-0.19,0.62,0.35,-0.97,-0.67,-0.77,-0.56,0.12
"827",-0.47,-0.26,-0.23,-0.32,-0.3,-0.11,-0.19,0.06,0.05,0.2,-0.1,-0.09
"828",-0.48,0,0,-0.24,0,-0.84,-0.94,0,0.03,0,0,-0.82
"829",0.14,0.44,0.34,-0.01,0.54,0.18,0.56,0.37,0.66,0.32,1.62,0.58
"830",-0.09,-0.01,0.06,-0.2,-0.03,-0.2,0.29,0.38,0.08,0.28,-0.14,-0.17
"831",-0.14,-0.04,0.22,-0.23,-0.12,-0.21,0.36,0.16,0.05,0.26,0.49,0.3
"832",0.01,0.05,0.12,-0.03,0,-0.05,0.03,0.14,0.08,0,-0.19,-0.05
"833",-0.49,0,0,-0.13,0,-1.1,-0.58,0,0.18,0,0,-0.14
"834",-0.72,0.72,-0.06,-0.38,0,0.17,-0.06,-0.15,0.38,0,0.03,-0.21
"835",0.59,0.02,-0.03,0.37,0.06,0.28,0.64,0.03,-0.23,0.2,0.34,0.62
"836",-0.01,0.12,-0.15,-0.17,-0.1,-0.14,-0.23,0.16,-0.42,0.07,0.32,-0.07
"837",0.3,-0.15,-0.23,0.07,-0.2,0.07,0.1,-0.22,0.18,-0.21,0.14,0.23
"838",0.51,0.05,0.41,0.44,0.35,0.5,0.4,-0.17,0.35,0.03,-0.03,0.19
"839",-0.42,-0.36,-0.5,-0.37,-0.34,-0.23,-1.31,-0.35,-0.55,-0.53,-0.4,-0.58
"840",-0.09,-0.1,0.04,-0.3,-0.08,-0.17,-0.51,-0.16,-0.13,-0.14,-0.08,-0.61
"841",0.46,0.66,0.52,0.62,0.64,0.63,0.67,0.99,0.41,0.53,-0.1,0.52
"842",-0.03,-0.26,-0.24,0.09,-0.2,0.23,0.09,0,0.37,0.04,-0.34,0.1
"843",-0.88,-1.36,-1.35,-1.07,-1.47,-1.06,0.01,0.65,0.06,0.23,0.6,0.87
"844",1.4,1.51,1.53,1.72,1.4,1.58,1.18,1.69,2.24,1.46,1.65,1.8
"845",-0.07,-0.1,-0.25,-0.24,-0.04,-0.19,-0.08,-0.02,0.22,0,0.06,0.26
"846",-0.11,-0.42,-0.29,-0.14,-0.44,-0.14,0.44,0.25,0.55,0.16,0.07,0.34
"847",-0.66,-0.67,-0.32,-0.68,-0.48,-0.41,-0.71,-0.39,-0.06,-0.13,-0.44,-0.77
"848",0.38,0.09,-0.05,0.04,-0.21,-0.16,-0.14,0.2,-0.17,-0.13,0.16,-0.21
"849",0.33,0.33,-0.03,0.27,0.23,0.24,0.13,0.54,-0.22,0.25,0.55,0.48
"850",0.02,-0.37,-0.17,0.2,-0.17,0.12,0.27,0.05,0.36,0.04,-0.45,0.45
"851",0.1,0.27,0.29,-0.08,0.13,-0.1,-0.05,0.33,-0.2,0.28,0.2,-0.01
"852",-0.69,0,0,-0.71,0,-0.83,-0.87,0,0.07,0,0,-0.39
"853",-0.9,-1.14,-0.85,-0.98,-0.97,-1.06,0.09,-0.18,0.28,0.2,0.25,0.22
"854",-0.02,0,0.15,0.01,0.11,0.07,0.77,0.89,0.55,0.68,0.38,0.86
"855",-0.2,-0.98,-0.72,-0.33,-0.75,-0.24,-0.23,-1.18,0.04,-0.8,-0.91,0.08
"856",-0.16,-0.19,-0.19,-0.08,-0.19,-0.09,-0.1,0,0.03,-0.22,-0.21,0.12
"857",0.41,-0.12,0.82,-0.1,-0.03,0.01,-0.12,-0.58,-0.26,0.12,0.25,-0.28
"858",-0.01,-0.28,-0.25,0.26,-0.33,0.16,-0.81,-1.09,-0.48,-0.52,-1.1,-0.32
"859",-1.07,-1,-0.98,-1.07,-0.92,-1.08,-0.47,-0.62,-0.29,-0.3,-0.26,0.14
"860",-0.24,-0.18,-0.33,-0.18,-0.2,-0.28,-0.13,-0.45,-0.26,-0.35,-0.13,0.07
"861",-1.03,-0.73,-0.38,-0.83,-0.35,-0.56,-0.45,-0.93,-0.89,-0.65,-0.54,-0.41
"862",1.31,1.34,1.33,1.33,1.32,1.24,-0.62,-0.83,-0.59,-0.75,-0.79,-1.16
"863",0.32,0.08,0.11,0.37,-0.03,0.2,0.44,-0.07,0.35,-0.04,-0.18,0.38
"864",-0.32,-0.16,-0.25,-0.28,-0.19,-0.28,0.27,0.13,0.24,0.15,0.13,0.26
"865",-0.17,0.05,0.12,-0.03,0.07,-0.04,0.23,0.26,0.17,0.21,0.27,0.29
"866",-0.3,-0.14,-0.1,-0.1,-0.09,0.01,-0.14,0.01,0.05,-0.15,-0.28,-0.15
"867",-0.65,-0.58,-0.56,-0.46,-0.32,-0.33,-0.25,0.01,0.21,0.02,-0.33,0.24
"868",0.01,-0.44,-0.22,-0.02,-0.34,-0.26,-0.16,-0.96,0.29,-0.59,-0.33,-0.14
"869",-0.12,-0.49,-0.47,-0.31,-0.19,-0.35,0.18,-0.23,0.43,-0.03,-0.07,0.12
"870",-0.96,0,0,-0.42,0,-0.84,-0.91,0,0.11,0,0,-0.71
"871",0.28,-0.25,-0.31,0,0,0.07,0.46,0.58,-0.17,0.92,0.78,0.9
"872",-0.1,0.56,0.31,-0.17,0.22,-0.44,-0.14,0.17,-1.06,0.3,0.97,-0.76
"873",-0.08,0.18,-0.99,0.04,-0.53,-0.31,-0.66,-0.35,-0.85,-1.02,-0.86,-0.24
"874",0.38,0.28,0.1,0.34,0.18,0.14,0.36,0.25,0.17,0.28,0.34,0.37
"875",0.33,0.55,0.42,0.25,0.45,-0.05,0.26,0.42,0.48,0.51,0.72,0.27
"876",0.13,-0.14,0.04,0.08,-0.13,0.08,0.45,-0.13,0.21,-0.01,0.08,0.34
"877",-0.27,-0.05,-0.26,-0.16,0.01,0,-0.25,0.16,-0.26,-0.05,-0.21,-0.06
"878",-0.27,0.22,-0.02,-0.13,0.3,-0.21,0.16,0.17,-0.61,-0.01,0.36,0.19
"879",0.3,-0.07,0.33,0.63,-0.08,0.61,-1.75,-1.96,-1.36,-1.76,-1.35,-1.66
"880",-0.57,-0.2,-0.26,-0.21,-0.25,-0.16,0.35,0.73,0.65,0.47,-0.08,0.56
"881",-1.4,0.46,0.04,-0.13,0,-0.49,-0.91,-1.17,-0.51,-0.06,-0.18,-0.13
"882",-0.17,-0.05,-0.05,-0.06,-0.1,0.12,0.36,0.17,0.32,0.14,-0.02,0.38
"883",0.81,0.48,0.32,0.42,0.42,0.5,-0.04,0,0.12,0.5,0.22,0.03
"884",-0.45,-0.29,-0.19,-0.64,-0.24,-0.41,0.03,0.17,0.16,0.43,0.64,-0.24
"885",0.54,0.5,0.39,0.25,0.53,0.29,-0.3,-0.46,-0.48,-0.43,-0.68,-0.7
"886",-0.1,-0.11,-0.03,-0.14,-0.03,0.01,0.14,0.38,0.51,0.27,-0.04,0.23
"887",-0.27,-0.39,-0.34,-0.27,-0.54,-0.44,-0.18,-0.55,-0.13,-0.58,-0.28,0.03
"888",4.22,4.15,4.46,4.61,4.16,4.02,3.83,3.14,4.12,3.51,3.78,3.75
"889",0.43,0.76,1.1,1.05,1.12,0.8,1.07,0.5,0.34,0.43,0.43,0.86
"890",-0.09,-0.03,-0.32,-0.35,-0.23,-0.3,-1.06,-0.65,-1,-0.6,0.07,-0.7
"891",0.09,0.68,0.6,0.43,0.65,0.54,0.18,0.22,0.18,-0.1,-0.13,-0.01
"892",0.07,0.08,-0.26,0,-0.14,0.03,-0.13,0.32,-0.09,0.22,0.36,0.18
"893",-0.46,-0.46,-0.45,-0.38,-0.46,-0.33,0.05,-0.33,0.34,-0.01,0.19,0.46
"894",0.31,0.32,0,0.32,0.09,0.25,0.71,0.62,0.31,0.58,0.28,0.56
"895",0.08,0,0.11,0.13,-0.09,0.12,0.56,-0.04,0.56,0.2,0.36,0.45
"896",-0.14,0.23,-0.06,0.01,-0.04,0.09,-0.11,0.02,-0.13,-0.06,-0.25,-0.04
"897",-0.53,-0.13,0.15,-0.55,-0.01,0,-0.51,-0.26,-0.2,-0.07,0,-0.39
"898",0.29,0.35,0.13,0.27,0.31,0.34,0.68,0.37,0.29,0.13,0.12,0.76
"899",0.2,-0.15,0.06,0.35,-0.12,0.44,-0.21,-0.8,-0.18,-0.47,-0.45,-0.19
"900",-0.01,0.32,0.22,0.25,0.25,0.19,0.41,0.5,0.14,0,-0.56,-0.16
"901",-0.01,0.15,-0.04,0,-0.02,-0.02,0.25,0.04,0.12,0.05,0.02,0.3
"902",-0.24,0.14,0.24,-0.2,0.18,-0.03,0.06,0.36,0.12,0.36,0.41,-0.14
"903",-0.46,-0.22,-0.27,-0.27,-0.25,0.04,0.55,0.81,0.49,0.44,0.02,0.45
"904",-0.04,0.13,0.29,-0.13,0.08,-0.09,-0.35,-0.42,-0.12,-0.13,-0.38,-0.25
"905",0.22,0.11,0.04,0.52,-0.12,0.16,-0.16,-0.29,0.18,-0.85,-0.86,-0.09
"906",0.44,0.28,0.42,0.47,0.42,0.71,-0.04,-0.49,-0.03,-0.55,-0.75,-0.11
"907",-0.69,0,0,-0.28,0,-1.11,-0.42,0,0.03,0,0,-0.59
"908",-0.09,0.21,0.22,-0.09,0.04,-0.05,-0.14,-0.01,-0.11,-0.11,0.24,-0.05
"909",-0.03,0.14,0.22,-0.15,0.09,0.04,-0.11,-0.02,-0.07,0.2,0.34,-0.13
"910",0.1,0.16,0.4,-0.09,0.22,0.06,-0.53,-0.72,-0.7,-0.58,-0.33,-0.47
"911",-0.03,0.24,0.07,-0.08,0.1,0.08,0.2,0.38,0.12,0.35,0.1,0.02
"912",1.6,1.85,2.23,2.03,1.93,2.09,2.38,1.56,0.6,1.48,1.29,2
"913",-0.21,-0.51,-0.38,-0.07,-0.28,0.19,0.03,-0.71,0.27,-0.73,-0.84,0.53
"914",0.05,0.11,-0.1,0.07,0.06,0.1,0.34,0.14,0.03,0.19,0.42,0.75
"915",-0.25,-0.09,0.02,-0.09,-0.08,0.17,0.74,0.29,0.14,0.19,-0.44,0.54
"916",-0.32,0.05,-0.09,-0.48,0.14,-0.27,-0.68,-0.41,-0.62,-0.57,-0.39,-0.54
"917",-0.5,-0.19,-0.15,-0.36,-0.22,-0.17,-0.07,0.16,0.16,0.12,-0.02,-0.17
"918",0.47,0.36,0.4,0.42,0.31,0.32,0.34,-0.1,0.12,0.15,0.3,0.06
"919",-0.18,-0.47,-0.2,-0.24,-0.43,-0.25,-0.13,-0.64,0.16,-0.18,0.03,-0.26
"920",0.37,0.35,0.67,1.65,0.55,0.61,0.57,0.39,0.3,0.37,0.42,0.34
"921",0.03,-0.1,-0.22,-0.21,-0.16,-0.15,0.23,0.08,0.18,0.03,0.22,0.12
"922",0.07,0.22,0.33,0.2,0.24,0.49,0.58,0.6,0.25,0.3,-0.44,-0.01
"923",-0.89,0,0,-0.69,0,-0.91,-0.8,0,0.17,0,0,-0.35
"924",-0.34,0.13,0.06,-0.25,0.11,0.06,0.13,0.2,0.27,0.34,0.41,-0.12
"925",-0.16,-0.06,-0.12,-0.1,-0.12,-0.39,-0.31,-0.59,-0.41,-0.57,-0.33,-0.39
"926",-0.48,-1.07,-0.25,0.08,-0.4,-0.16,0.42,0.52,0.49,0.57,0.21,0.39
"927",-0.01,0.48,0.35,0.03,0.4,-0.11,0.37,0.81,0.35,0.59,0.41,0.2
"928",-0.19,-0.04,0.08,-0.17,-0.04,-0.19,-0.12,-0.1,-0.19,0.02,0.23,-0.06
"929",-0.2,-0.2,-0.07,-0.12,-0.24,-0.07,-0.43,-0.63,-0.53,-0.47,-0.33,-0.61
"930",-0.71,-0.58,-0.58,-0.47,-0.63,-0.28,-0.34,-0.05,-0.1,-0.19,-0.85,-0.54
"931",0.16,-0.09,0.17,0.09,-0.04,-0.06,-1.66,-1.63,-0.85,-1.16,-0.87,-2.02
"932",1.37,1.22,1.46,1.32,1.4,1.39,-0.65,-0.73,-0.05,-0.8,0.06,-0.41
"933",-0.19,0.05,0.16,-0.07,0.17,0.12,-0.33,0.2,-0.32,0.04,-0.03,-0.32
"934",-0.37,-0.59,-0.34,-0.29,-0.4,-0.16,0.24,-0.23,0.24,-0.2,-0.16,0.3
"935",0.61,0.82,0.87,0.72,0.67,0.65,0.84,0.84,0.47,0.72,0.65,0.62
"936",0.21,-0.07,0.5,0.27,0.16,0.27,1.47,1.11,0.77,0.95,1.24,0.87
"937",-0.12,-0.28,0.04,0.18,-0.07,0.3,0.27,-0.01,0.47,0,-0.24,0.05
"938",0.28,-0.01,0.41,0.5,0.27,0.68,-0.75,-1.54,-0.53,-1.34,-1.26,-1.01
"939",-0.2,0.05,-0.07,-0.27,-0.07,-0.18,-0.08,0.1,-0.01,0.02,0.11,-0.02
"940",0.53,0.7,0.71,0.44,0.57,0.39,-0.52,-0.37,-0.25,-0.38,-0.62,-0.96
"941",0.14,-0.17,0.1,0.08,0.14,-0.01,0.16,-0.33,0.57,-0.03,-0.05,0.21
"942",1.48,1.62,2.14,1.82,1.47,1.54,1.03,0.3,0.47,0.25,1.52,0.76
"943",0.63,0.97,0.5,0.66,0.68,0.48,-0.21,0.54,-0.34,-0.02,0.03,0.12
"944",0.05,-0.32,-0.21,-0.13,-0.3,0.08,-0.11,-0.13,-0.05,-0.02,0.14,-0.11
"945",0.23,0.84,0.22,-0.17,0.88,-0.39,-0.15,1.04,-1.04,0.75,1.18,-0.07
"946",-0.48,0,0,-0.43,0,-1.09,-1.21,0,0.31,0,0,-0.44
"947",0.05,-0.67,-0.46,0.06,-0.63,0.13,0.3,-0.36,0.48,-0.21,-0.35,0.3
"948",-0.04,-0.22,-0.21,-0.15,-0.3,0.06,-0.58,-0.49,-0.17,-0.33,-0.14,-0.56
"949",-0.05,-0.53,-0.35,-0.26,-0.48,-0.18,0.05,-0.4,0.05,-0.07,0.02,-0.04
"950",0.11,-0.04,-0.06,0.13,-0.09,0.13,0.54,0.32,0.28,0.15,0.49,0.45
"951",1.04,0.33,0.91,0.88,0.57,0.84,1.46,0.64,1.72,1.17,1.32,0.93
"952",0.55,0.23,0.49,0.57,0.36,0.36,0.33,0.06,0.39,0.09,-0.13,0.07
"953",0.76,0.43,0.55,0.61,0.14,0.14,-0.16,-0.47,-0.53,-0.52,-0.59,-0.53
"954",0.26,0.12,0.12,0.07,0.32,0.09,-0.31,0,-0.24,0.14,-0.33,-0.51
"955",0.24,0.15,0.08,-0.06,0.09,-0.2,-0.31,-0.34,-0.03,0,0.31,-0.25
"956",0.21,0.35,0.22,0.17,0.28,0.01,0.12,0.32,0.18,0.27,0.37,0.13
"957",0.01,-0.16,-0.11,-0.18,-0.28,-0.12,-1.92,-1.73,-1.13,-1.54,-1.13,-1.8
"958",-0.13,-0.54,-0.64,-0.23,-0.78,-0.64,-1.24,-1.32,-1.32,-1.09,-0.96,-1.05
"959",0.24,0.51,0.02,0.5,0.2,0.28,-0.52,0.16,-0.7,-0.17,0.03,-0.16
"960",0.28,0.56,0.4,0.33,0.61,0.17,0.25,0.34,-0.07,-0.07,-0.26,-0.1
"961",-1.07,-1,-0.94,-1.06,-0.95,-1.41,-0.22,0.08,-0.05,0.51,-0.42,-0.48
"962",0.73,0.58,-0.12,1.17,0.24,0.6,0.42,0.95,-0.17,0.29,-0.52,0.5
"963",0.17,0.09,0.16,0.18,0.07,-0.14,-0.43,-0.45,-0.31,-0.34,-0.18,-0.5
"964",-0.49,-0.54,-0.42,-0.28,-0.46,-0.18,0.25,0.05,0.06,-0.05,-0.49,-0.05
"965",-0.06,-0.27,-0.24,-0.26,-0.36,0.08,-0.19,-0.51,-0.5,-0.55,-0.84,-0.2
"966",-0.03,-0.15,0.07,0.03,0.16,0.02,-0.49,-1.14,-0.53,-0.91,-0.62,-0.6
"967",0.08,0.08,0.06,0.02,0.05,0.06,-0.02,-0.04,-0.03,0.08,0.49,-0.11
"968",0.03,0.12,0.06,-0.11,-0.2,-0.21,-0.47,-0.29,-0.25,-0.3,-0.02,-0.88
"969",0.08,-0.24,-0.1,0.19,-0.23,0.09,0.56,0.2,0.51,0.2,-0.16,0.55
"970",-0.52,0,0,-0.31,0,-1.53,-0.76,0,0.18,0,0,-0.4
"971",-0.01,0.7,0.28,0.21,0.69,0.16,0.04,0.94,-0.59,0.34,0.36,0.38
"972",-0.17,-0.01,-0.14,-0.08,0,-0.2,-0.2,-0.04,-0.26,-0.02,0.08,-0.06
"973",-0.48,-0.44,-0.67,-0.58,-0.55,-0.47,-0.61,-0.45,-0.48,-0.27,-0.41,-0.45
"974",0.1,0.12,0.08,-0.2,0.2,-0.24,-0.08,-0.06,0.11,0.23,0.7,0.23
"975",0.69,0.94,0.75,0.7,0.5,0.37,-0.45,-0.61,-1.34,-0.83,-0.35,-0.8
"976",1.31,1.79,0.99,1.78,1.86,1.59,1.26,2.14,-0.02,1.51,1.08,1.16
"977",0.31,0.49,0.08,0.37,0.24,0.25,0.07,0.15,0.01,0.03,0.26,0.02
"978",0.17,0.21,0.16,0.11,0.2,0.17,0.26,0.08,0.11,0.27,0.44,0.2
"979",0.14,0.04,-0.31,0.14,-0.15,-0.09,-0.34,-0.16,-0.21,-0.17,0.23,-0.02
"980",-1.04,-1,-1.24,-0.96,-1.11,-0.9,-0.24,-0.32,-0.21,-0.16,0.08,0.19
"981",0.62,0.48,0.44,0.71,0.5,0.74,0.64,0.65,0.19,0.54,0.28,0.52
"982",-0.21,0.16,0.28,-0.18,0.23,-0.19,0.09,0.26,0.2,0.34,0.39,0.1
"983",0.04,0.01,0.41,0.11,0.15,-0.07,-0.05,-0.41,-0.11,-0.05,-0.41,-0.21
"984",-0.12,-0.4,-0.24,-0.04,-0.36,-0.14,0.26,-0.58,0.41,-0.41,-0.31,0.2
"985",0.32,-0.01,-0.18,0.34,-0.15,0.22,0.22,0.02,0.28,0,-0.1,0.19
"986",-0.15,0.24,0.17,-0.18,0.21,-0.29,0.62,0.5,0.29,0.82,1.02,0.41
"987",-0.3,-0.44,-0.5,0,-0.58,-0.1,-0.27,-0.25,0.13,-0.25,-0.56,-0.45
"988",-1.1,-0.75,-0.71,-0.84,-0.86,-0.89,-0.02,0.31,0.35,0.39,0.19,0.13
"989",0.18,0.47,0.18,0.22,0.35,0.18,0.28,0.35,0.01,0.36,0.03,0.1
"990",-0.55,-0.41,-0.23,-0.53,-0.53,-0.49,-0.1,-0.13,-0.02,0.11,-0.07,-0.44
"991",-0.42,-0.24,-0.3,-0.39,-0.32,-0.41,-0.69,-0.5,-0.54,-0.53,-0.66,-0.92
"992",-0.21,-0.03,-0.02,-0.1,-0.08,-0.13,-0.17,-0.15,0.22,-0.08,0,-0.18
"993",-1.13,0,-0.46,-0.78,0,-1.53,-0.95,0,0.24,0,0,-0.64
"994",-0.18,0.37,-0.01,-0.23,0.44,-0.63,-0.51,0.71,-0.39,-0.18,0.63,-0.12
"995",0.13,-0.05,-0.06,0.14,-0.16,0.28,0.5,0.24,0.6,0.4,0.32,0.65
"996",-0.4,-0.75,-0.58,-0.43,-0.7,-0.37,0.32,-0.22,0.18,0.13,0.03,0.41
"997",-0.29,0,0.1,-0.21,0.04,-0.04,-0.2,-0.02,0.05,-0.1,0.06,-0.24
"998",-1.1,-1.4,-1.36,-1.22,-1.74,-1.24,0.28,-0.19,0.77,0.17,-0.24,0.3
"999",-0.79,0,0,-0.41,0,-0.76,-0.95,-0.6,0.11,-0.07,0,-0.62
"1000",-0.35,0.15,-0.09,-0.36,0.08,-0.21,-0.23,0.39,-0.17,-0.02,0.5,-0.27
"1001",0.23,0.38,0.53,0.38,0.09,0.12,-0.17,-0.78,-0.51,-0.69,-0.38,-0.15
"1002",-0.63,-0.48,-0.57,-0.62,-0.51,-0.36,-0.48,-0.28,-0.25,-0.28,-0.1,-0.09
"1003",-0.27,-0.21,-0.22,-0.17,-0.28,0.04,0.46,0.1,0.49,0.08,-0.07,0.4
"1004",-0.45,-0.16,-0.14,-0.59,-0.17,-0.41,-0.48,-0.42,-0.24,-0.21,-0.05,-0.26
